,x,y,z,fc1,fc2,fc3,fc4,fc5,fc6,fc7,fc8,fc9,fc10,falff,reho,dx,idx
13,25.0,27.0,28.0,-0.19614532589912415,-0.06571397185325623,-0.06726246327161789,-0.0327984020113945,-0.03371772542595863,0.4406623840332031,0.2225705087184906,-0.04658903926610947,-0.18520070612430573,-0.187051460146904,0.6983601450920105,0.4639132022857666,0.0,-999.0
14,25.0,27.0,29.0,-0.2816973626613617,-0.1479307860136032,0.1146187037229538,-0.0618913508951664,0.04389553517103195,0.5685442090034485,0.26539233326911926,-0.2082885354757309,-0.22705069184303284,-0.21934789419174194,0.8081496357917786,0.5940680503845215,0.0,-999.0
15,25.0,28.0,25.0,-0.20910875499248505,0.08254296332597733,-0.27101343870162964,0.4155016243457794,-0.27765920758247375,-0.18261392414569855,-0.052535347640514374,0.26511213183403015,-0.027370575815439224,-0.1800721436738968,0.7975785136222839,0.6340346336364746,0.0,-999.0
16,25.0,28.0,26.0,-0.06238826364278793,0.047575198113918304,-0.3666704297065735,0.3916282653808594,-0.19608186185359955,-0.10754625499248505,0.021021809428930283,0.36965370178222656,0.01552128978073597,-0.20542550086975098,0.7952668070793152,0.6323573589324951,0.0,-999.0
17,25.0,28.0,27.0,-0.03265410289168358,-0.0019935264717787504,-0.37501397728919983,0.3204673230648041,-0.14700037240982056,0.07697532325983047,0.12717005610466003,0.36514487862586975,-0.05814860761165619,-0.21044611930847168,0.7157279253005981,0.5496683120727539,0.0,-999.0
18,25.0,28.0,28.0,-0.2528717815876007,-0.13230744004249573,-0.10198750346899033,0.02105085924267769,-0.1162167489528656,0.4828161895275116,0.36991918087005615,0.027634788304567337,-0.12552936375141144,-0.20858775079250336,0.709274172782898,0.4598870277404785,0.0,-999.0
19,25.0,28.0,29.0,-0.3135060667991638,-0.16795016825199127,0.095530204474926,-0.08584035187959671,-0.03164638578891754,0.5766225457191467,0.3365793526172638,-0.22896021604537964,-0.20061208307743073,-0.20622558891773224,0.7792629599571228,0.5881576538085938,0.0,-999.0
20,25.0,29.0,25.0,-0.12635421752929688,-0.04123281314969063,-0.3637731373310089,0.4830999970436096,-0.14182163774967194,-0.24755741655826569,-0.054494231939315796,0.37480616569519043,-0.032190583646297455,-0.20248068869113922,0.7731103897094727,0.5910067558288574,0.0,-999.0
21,25.0,29.0,26.0,0.047569215297698975,-0.09739147126674652,-0.42120251059532166,0.3980632424354553,-0.055319830775260925,-0.13178706169128418,0.06533058732748032,0.505086362361908,-0.04130900278687477,-0.31558525562286377,0.7415364980697632,0.5932939052581787,0.0,-999.0
22,25.0,29.0,27.0,0.09987835586071014,-0.11101588606834412,-0.3915497362613678,0.31565457582473755,-0.047760359942913055,0.08744841068983078,0.12937383353710175,0.5453481078147888,-0.1330074965953827,-0.3190484046936035,0.6836288571357727,0.5428483486175537,0.0,-999.0
23,25.0,29.0,28.0,-0.10442126542329788,-0.23105496168136597,-0.19969506561756134,0.0847105160355568,-0.09527444839477539,0.45180967450141907,0.42641884088516235,0.2673848569393158,-0.1843726485967636,-0.2748197019100189,0.6858446002006531,0.44837331771850586,0.0,-999.0
24,25.0,29.0,29.0,-0.17533592879772186,-0.189610093832016,0.018490156158804893,-0.05390492081642151,-0.03565528616309166,0.5304242372512817,0.40764591097831726,-0.16977879405021667,-0.15117032825946808,-0.2015727162361145,0.7048143148422241,0.5242710113525391,0.0,-999.0
25,26.0,25.0,25.0,-0.15300829708576202,0.012130196206271648,-0.26797887682914734,0.37318435311317444,0.03282924368977547,-0.18165545165538788,-0.18214882910251617,-0.0840243324637413,-0.02008456364274025,0.02252156473696232,0.6895875930786133,0.5199573040008545,0.0,-999.0
26,26.0,25.0,26.0,-0.06643028557300568,0.06683328002691269,-0.257143497467041,0.33918261528015137,-0.0007748904172331095,-0.15905992686748505,-0.0766923576593399,0.04619678854942322,0.033251482993364334,-0.0163439754396677,0.7478842735290527,0.4916057586669922,0.0,-999.0
27,26.0,25.0,27.0,-0.04771091416478157,0.011037815362215042,-0.23128540813922882,0.3273988664150238,-0.17053988575935364,-0.06376443803310394,-0.03216616064310074,0.15837311744689941,0.02351941354572773,-0.059718307107686996,0.6700474619865417,0.38083529472351074,0.0,-999.0
28,26.0,25.0,28.0,-0.04457823559641838,-0.08586852252483368,-0.08442182093858719,0.1192580834031105,-0.0011335723102092743,0.18058358132839203,0.049873750656843185,0.08703698217868805,-0.14521494507789612,-0.14330968260765076,0.6466229557991028,0.363767147064209,0.0,-999.0
29,26.0,25.0,29.0,-0.10286124795675278,-0.11692611873149872,0.07345174998044968,-0.0474093034863472,0.1283956617116928,0.3675258159637451,0.04734688997268677,0.02053055353462696,-0.27060648798942566,-0.23648875951766968,0.6857917308807373,0.46843624114990234,0.0,-999.0
30,26.0,26.0,25.0,-0.15385061502456665,0.015633849427103996,-0.13523274660110474,0.16489751636981964,-0.12430622428655624,-0.11156132817268372,-0.12876805663108826,-0.11152923852205276,-0.007481583394110203,0.09672724455595016,0.6209917664527893,0.5241732597351074,0.0,-999.0
31,26.0,26.0,26.0,-0.08323055505752563,0.031584080308675766,-0.13049688935279846,0.1411939412355423,-0.0660979300737381,-0.05940281227231026,-0.08692784607410431,-0.06895729899406433,0.011095480993390083,0.12648452818393707,0.6815407872200012,0.5390989780426025,0.0,-999.0
32,26.0,26.0,27.0,-0.09336843341588974,0.04410037398338318,-0.09284219145774841,0.055778175592422485,-0.18798978626728058,0.05256272107362747,-0.05102752521634102,-0.13014942407608032,-0.056069664657115936,0.16211223602294922,0.6197880506515503,0.4406318664550781,0.0,-999.0
33,26.0,26.0,28.0,-0.1071755513548851,-0.05917493999004364,0.06152043864130974,-0.06611797213554382,-0.08064080774784088,0.29276159405708313,0.16095951199531555,-0.21628709137439728,-0.21425990760326385,-0.05569642782211304,0.6494191884994507,0.3999819755554199,0.0,-999.0
34,26.0,26.0,29.0,-0.16680289804935455,-0.10496842116117477,0.16716285049915314,-0.045879874378442764,0.07534098625183105,0.3464198410511017,0.12199656665325165,-0.17506840825080872,-0.22757065296173096,-0.1432935893535614,0.6950202584266663,0.48912835121154785,0.0,-999.0
35,26.0,27.0,25.0,-0.12159395962953568,0.1014777272939682,-0.1129816472530365,0.16511346399784088,-0.20503868162631989,-0.14906597137451172,-0.1086999699473381,-0.1032756045460701,-0.08013968914747238,0.011429321952164173,0.6921817660331726,0.5818314552307129,0.0,-999.0
36,26.0,27.0,26.0,-0.03889668732881546,0.05167900398373604,-0.20033560693264008,0.20229750871658325,-0.1604015827178955,-0.03994143754243851,-0.03303218632936478,0.014618266373872757,-0.07135046273469925,0.015118406154215336,0.7322028875350952,0.6057007312774658,0.0,-999.0
37,26.0,27.0,27.0,-0.06157521530985832,0.05885492265224457,-0.19752036035060883,0.14585694670677185,-0.20809265971183777,0.08242403715848923,0.015024235472083092,-0.011379151605069637,-0.11282191425561905,0.07403219491243362,0.649526834487915,0.5207698345184326,0.0,-999.0
38,26.0,27.0,28.0,-0.15625478327274323,-0.02604467235505581,-0.05266253650188446,0.017081942409276962,-0.21227294206619263,0.317483127117157,0.24571309983730316,-0.1396280974149704,-0.2042437642812729,-0.13310332596302032,0.6751644015312195,0.4500300884246826,0.0,-999.0
39,26.0,27.0,29.0,-0.2780185341835022,-0.10809656232595444,0.003764563938602805,0.08216733485460281,-0.15020672976970673,0.3381141424179077,0.21575292944908142,-0.10172925889492035,-0.21927961707115173,-0.2579653263092041,0.7374635338783264,0.5198638439178467,0.0,-999.0
40,26.0,28.0,25.0,-0.11528782546520233,0.1250072568655014,-0.04425128176808357,0.13518460094928741,-0.15043720602989197,-0.16825014352798462,-0.08810931444168091,-0.08468910306692123,-0.09547434747219086,0.010887309908866882,0.7405047416687012,0.5720887184143066,0.0,-999.0
41,26.0,28.0,26.0,0.01060306653380394,0.015677442774176598,-0.18900440633296967,0.16973687708377838,-0.11637043952941895,-0.06482342630624771,0.055392950773239136,0.09944422543048859,-0.10197143256664276,-0.03073130175471306,0.7647655010223389,0.5652341842651367,0.0,-999.0
42,26.0,28.0,27.0,0.027410978451371193,-0.042455848306417465,-0.2751448452472687,0.1884230375289917,-0.14012932777404785,0.12220192700624466,0.19001026451587677,0.1605614721775055,-0.13547800481319427,-0.011477998457849026,0.7229350209236145,0.4893381595611572,0.0,-999.0
43,26.0,28.0,28.0,-0.17067384719848633,-0.1860930472612381,-0.09127399325370789,0.004892485216259956,-0.17962470650672913,0.43270814418792725,0.3976263105869293,-0.028473032638430595,-0.14293375611305237,-0.1353989839553833,0.7003567814826965,0.42661285400390625,0.0,-999.0
44,26.0,28.0,29.0,-0.28205791115760803,-0.23719662427902222,0.014402194879949093,-0.016994459554553032,-0.13517659902572632,0.40595346689224243,0.28444215655326843,-0.118867889046669,-0.1640612781047821,-0.2477351427078247,0.697227954864502,0.4970703125,0.0,-999.0
45,26.0,29.0,25.0,-0.1288195252418518,-0.012783094309270382,-0.08923718333244324,0.21239066123962402,-0.0479312464594841,-0.18654325604438782,-0.07939232140779495,0.07953456789255142,-0.033114779740571976,-0.02507758140563965,0.7482432126998901,0.5157730579376221,0.0,-999.0
46,26.0,29.0,26.0,-0.004857480060309172,-0.15034621953964233,-0.20080405473709106,0.16921696066856384,0.007196475751698017,-0.0679970309138298,0.11197219789028168,0.27774113416671753,-0.0534634031355381,-0.07480210065841675,0.7509950995445251,0.5198569297790527,0.0,-999.0
47,26.0,29.0,27.0,0.06958471238613129,-0.23428691923618317,-0.260680615901947,0.10583018511533737,-0.0038230596110224724,0.19477424025535583,0.29712387919425964,0.3909854590892792,-0.1465776264667511,-0.11906102299690247,0.6964209079742432,0.4644913673400879,0.0,-999.0
48,26.0,29.0,28.0,-0.08390555530786514,-0.38492104411125183,-0.09055661410093307,-0.05630747973918915,-0.06260468810796738,0.5163127779960632,0.4521631896495819,0.15493731200695038,-0.15179339051246643,-0.10734938830137253,0.7233178615570068,0.4386782646179199,0.0,-999.0
49,26.0,29.0,29.0,-0.10175426304340363,-0.303756982088089,0.06713487952947617,-0.10584130883216858,0.015139918774366379,0.4493682086467743,0.32274287939071655,-0.14360281825065613,-0.08119454979896545,-0.1286945343017578,0.7074247002601624,0.5037291049957275,0.0,-999.0
50,27.0,25.0,25.0,-0.1290612369775772,-0.029422327876091003,-0.2221539467573166,0.168376624584198,0.07912439107894897,-0.05644490197300911,-0.12409757077693939,-0.008425252512097359,0.03385073319077492,0.12266863882541656,0.6520081162452698,0.4031407833099365,0.0,-999.0
51,27.0,25.0,26.0,0.03392399847507477,-0.01947186328470707,-0.20806138217449188,0.09383749216794968,0.08091782033443451,-0.025697680190205574,-0.020247112959623337,0.21370363235473633,-0.022063108161091805,-0.008791478350758553,0.6643242835998535,0.39066195487976074,0.0,-999.0
52,27.0,25.0,27.0,0.05508403852581978,0.026716602966189384,-0.20203126966953278,0.06951401382684708,-0.11787256598472595,0.06976555287837982,0.07178487628698349,0.3011254370212555,-0.15351402759552002,-0.1563352346420288,0.6334410309791565,0.3243105411529541,0.0,-999.0
53,27.0,25.0,28.0,-0.08843231946229935,-0.0268238577991724,-0.08858586102724075,0.0018656536703929305,-0.11358635127544403,0.3298338055610657,0.17450983822345734,0.12114033848047256,-0.27873992919921875,-0.18571977317333221,0.6684427857398987,0.3647468090057373,0.0,-999.0
54,27.0,25.0,29.0,-0.13525186479091644,0.04339134320616722,0.018982956185936928,-0.08315940201282501,-0.07016590982675552,0.24567919969558716,0.042327817529439926,0.004858442582190037,-0.2910594940185547,-0.08754541724920273,0.6593077778816223,0.4806959629058838,0.0,-999.0
55,27.0,26.0,25.0,-0.06209782883524895,-0.005675952415913343,-0.0003956264117732644,-0.0932781919836998,0.07007202506065369,0.04686344787478447,-0.07676558196544647,-0.15477700531482697,0.006546415854245424,0.2649953067302704,0.7015326023101807,0.45108556747436523,0.0,-999.0
56,27.0,26.0,26.0,-0.02959423139691353,-0.08495552837848663,-0.08708608150482178,-0.08284805715084076,0.036127395927906036,0.1300399899482727,0.0437832735478878,-0.00573376752436161,-0.09804824739694595,0.16941611468791962,0.6478448510169983,0.4734628200531006,0.0,-999.0
57,27.0,26.0,27.0,-0.13359001278877258,-0.053427211940288544,-0.1033606082201004,-0.03202585503458977,-0.19797341525554657,0.19230803847312927,0.08945820480585098,-0.05209852010011673,-0.19053281843662262,0.09156836569309235,0.6161261796951294,0.406022310256958,0.0,-999.0
58,27.0,26.0,28.0,-0.20556916296482086,-0.05746285244822502,-0.002960776910185814,-0.05783180147409439,-0.24374572932720184,0.3678021728992462,0.2575027346611023,-0.08636152744293213,-0.2832021117210388,-0.06771689653396606,0.6789860725402832,0.4022059440612793,0.0,-999.0
59,27.0,26.0,29.0,-0.1577736735343933,0.044414449483156204,-0.022629784420132637,-0.013405289500951767,-0.16694855690002441,0.22494015097618103,0.09791025519371033,0.041070569306612015,-0.2934418320655823,-0.07240069657564163,0.6468484997749329,0.4495260715484619,0.0,-999.0
60,27.0,27.0,25.0,-0.08217648416757584,0.0781770572066307,0.05541553720831871,-0.06447465717792511,-0.0433662086725235,-0.05667422339320183,-0.10081716626882553,-0.2875481843948364,-0.04623837396502495,0.2595067322254181,0.7276976704597473,0.5195541381835938,0.0,-999.0
61,27.0,27.0,26.0,0.008099065162241459,-0.06255767494440079,-0.06496497988700867,-0.08244748413562775,-0.02393927425146103,0.1404595673084259,0.06755782663822174,-0.07900986820459366,-0.1788424551486969,0.15804573893547058,0.694045901298523,0.5808956623077393,0.0,-999.0
62,27.0,27.0,27.0,-0.049032825976610184,-0.061162736266851425,-0.11384861171245575,0.01257570181041956,-0.16911539435386658,0.1824943572282791,0.10759986191987991,-0.044602181762456894,-0.19507279992103577,0.10737891495227814,0.6224493980407715,0.5081493854522705,0.0,-999.0
63,27.0,27.0,28.0,-0.1526336818933487,-0.04328343644738197,-0.05716652423143387,0.013842886313796043,-0.30392986536026,0.23660778999328613,0.2348460704088211,-0.06525086611509323,-0.1887352019548416,0.00012172423157608137,0.6615472435951233,0.42121028900146484,0.0,-999.0
64,27.0,27.0,29.0,-0.1975332498550415,0.002165710786357522,-0.14033693075180054,0.10525883734226227,-0.26074743270874023,0.1553850919008255,0.07859587669372559,0.0876525416970253,-0.21022264659404755,-0.10358405113220215,0.6586805582046509,0.41629719734191895,0.0,-999.0
65,27.0,28.0,25.0,-0.10258837789297104,0.03662507236003876,0.09649726748466492,-0.004783507436513901,-0.07881049066781998,-0.11667206883430481,-0.08670249581336975,-0.2878001630306244,-0.05775532126426697,0.14053164422512054,0.7257821559906006,0.5122642517089844,0.0,-999.0
66,27.0,28.0,26.0,0.0467299148440361,-0.10635554045438766,-0.0017367133405059576,-0.07231176644563675,-0.006178165785968304,0.08948211371898651,0.1383499950170517,-0.08203112334012985,-0.20239582657814026,0.03712005168199539,0.7251147627830505,0.5465905666351318,0.0,-999.0
67,27.0,28.0,27.0,0.06146548315882683,-0.17020830512046814,-0.12002134323120117,0.03830994665622711,-0.05419361591339111,0.2131851315498352,0.27561721205711365,0.014498393051326275,-0.22221606969833374,0.01061810553073883,0.6682506799697876,0.4870727062225342,0.0,-999.0
68,27.0,28.0,28.0,-0.12046819180250168,-0.19728755950927734,-0.0653224065899849,0.003879395080730319,-0.13526080548763275,0.2607557475566864,0.30309683084487915,-0.027905553579330444,-0.11353274434804916,-0.027431510388851166,0.6161960363388062,0.3887515068054199,0.0,-999.0
69,27.0,28.0,29.0,-0.20665840804576874,-0.16242831945419312,-0.0284371729940176,-0.03743600845336914,-0.08583933115005493,0.19943135976791382,0.10495173931121826,0.016941800713539124,-0.08477556705474854,-0.14791150391101837,0.627282440662384,0.3902585506439209,0.0,-999.0
70,27.0,29.0,25.0,-0.13436412811279297,-0.07362215965986252,0.06851347535848618,0.06414222717285156,-0.06773531436920166,-0.09883981943130493,-0.010091320611536503,-0.14389687776565552,-0.07358815521001816,-0.006163824815303087,0.6966310143470764,0.4235200881958008,0.0,-999.0
71,27.0,29.0,26.0,-0.05076659843325615,-0.22804759442806244,-0.009694441221654415,0.04728149250149727,-0.016281498596072197,0.02644500322639942,0.21876882016658783,0.06855383515357971,-0.15234625339508057,-0.10301492363214493,0.6900042295455933,0.46488118171691895,0.0,-999.0
72,27.0,29.0,27.0,-0.008035884238779545,-0.35151585936546326,-0.08247067779302597,0.048146359622478485,-0.021563952788710594,0.25768113136291504,0.41354069113731384,0.13349036872386932,-0.2245626449584961,-0.13262449204921722,0.6401886343955994,0.45372724533081055,0.0,-999.0
73,27.0,29.0,28.0,-0.14927776157855988,-0.40819501876831055,0.008913780562579632,-0.05307997390627861,-0.03908696398139,0.4312126338481903,0.3921612799167633,0.010128850117325783,-0.165554940700531,-0.0690411850810051,0.6369462609291077,0.42781901359558105,0.0,-999.0
74,27.0,29.0,29.0,-0.1279202103614807,-0.25081464648246765,0.174216628074646,-0.1735372096300125,0.03891746699810028,0.32304346561431885,0.13997814059257507,-0.09829960018396378,-0.0021514156833291054,-0.08641981333494186,0.6832665205001831,0.45325589179992676,0.0,-999.0
75,28.0,25.0,25.0,-0.11723712831735611,-0.1231304183602333,-0.24306194484233856,0.04444427788257599,-0.07977868616580963,0.1839079111814499,0.12965510785579681,0.22133547067642212,-0.0668078362941742,-0.11488846689462662,0.6412684917449951,0.3874857425689697,0.0,-999.0
76,28.0,25.0,26.0,-0.039223089814186096,-0.1683325320482254,-0.16357506811618805,-0.015240238048136234,-0.03619804605841637,0.19949571788311005,0.2537161409854889,0.3658806383609772,-0.1907230168581009,-0.24419084191322327,0.6958322525024414,0.40341639518737793,0.0,-999.0
77,28.0,25.0,27.0,-0.11409267783164978,-0.1380557119846344,-0.11276108026504517,-0.017276955768465996,-0.1725703924894333,0.21892684698104858,0.271198034286499,0.32787588238716125,-0.2103322595357895,-0.3101615309715271,0.6880841255187988,0.40085315704345703,0.0,-999.0
78,28.0,25.0,28.0,-0.23462562263011932,-0.08561386913061142,-0.05607737600803375,0.01916813664138317,-0.2912023663520813,0.27554261684417725,0.21634788811206818,0.1378190815448761,-0.23343761265277863,-0.24691949784755707,0.6669754385948181,0.4304203987121582,0.0,-999.0
79,28.0,25.0,29.0,-0.18416911363601685,-0.03368271142244339,-0.06822548806667328,-0.006269412115216255,-0.25114721059799194,0.11276806890964508,0.0940268486738205,0.027768326923251152,-0.23100823163986206,-0.16880609095096588,0.6328779458999634,0.496060848236084,0.0,-999.0
80,28.0,26.0,25.0,-0.03864997625350952,-0.07404324412345886,-0.016092859208583832,-0.04616503790020943,-0.010454359464347363,0.2240828424692154,0.1051957905292511,0.09055396169424057,-0.0937085822224617,0.036848992109298706,0.7116957902908325,0.4159586429595947,0.0,-999.0
81,28.0,26.0,26.0,-0.03753666579723358,-0.15061448514461517,-0.0667557641863823,-0.09914352744817734,-0.06422295421361923,0.28996962308883667,0.23950612545013428,0.194557785987854,-0.25654059648513794,-0.08783625811338425,0.6914770007133484,0.45258140563964844,0.0,-999.0
82,28.0,26.0,27.0,-0.14971619844436646,-0.09037282317876816,-0.12716557085514069,0.017691444605588913,-0.2564140856266022,0.2484918236732483,0.19095464050769806,0.18430374562740326,-0.2706053853034973,-0.16938281059265137,0.627621591091156,0.43154096603393555,0.0,-999.0
83,28.0,26.0,28.0,-0.21963950991630554,0.016803525388240814,-0.08753098547458649,0.11461184173822403,-0.3218713402748108,0.2312084138393402,0.11174217611551285,0.11078894883394241,-0.22039161622524261,-0.14560610055923462,0.6618506908416748,0.4345436096191406,0.0,-999.0
84,28.0,26.0,29.0,-0.1238456591963768,0.009470739401876926,-0.18911705911159515,0.05935383960604668,-0.24050141870975494,0.14332202076911926,0.06509367376565933,0.16968204081058502,-0.2353847771883011,-0.12828074395656586,0.6163281202316284,0.47797298431396484,0.0,-999.0
85,28.0,27.0,25.0,-0.07658271491527557,-0.06792758405208588,0.05733213201165199,0.02357456646859646,-0.03456149995326996,0.11418059468269348,0.032882045954465866,-0.16479478776454926,-0.1673690676689148,0.16161414980888367,0.7094302177429199,0.4419710636138916,0.0,-999.0
86,28.0,27.0,26.0,0.03503912314772606,-0.1432778388261795,0.008178813382983208,-0.17460095882415771,-0.00533381849527359,0.31012478470802307,0.16621777415275574,0.00014619738794863224,-0.3260154724121094,0.03475820645689964,0.7147992253303528,0.5057880878448486,0.0,-999.0
87,28.0,27.0,27.0,0.030702663585543633,-0.07966840267181396,-0.1121247187256813,-0.03969794139266014,-0.1365015208721161,0.24643467366695404,0.11063888669013977,0.12870757281780243,-0.3272058665752411,-0.02746519260108471,0.6517651677131653,0.46117258071899414,0.0,-999.0
88,28.0,27.0,28.0,0.011704309843480587,0.06720918416976929,-0.12266017496585846,0.10863964259624481,-0.21680966019630432,0.09869543462991714,0.007003329694271088,0.1409548670053482,-0.19286374747753143,0.019857553765177727,0.6455134749412537,0.3973076343536377,0.0,-999.0
89,28.0,27.0,29.0,0.062113914638757706,0.10225226730108261,-0.2075359970331192,0.0684850886464119,-0.14179560542106628,0.040711842477321625,-0.06643359363079071,0.16469256579875946,-0.20039229094982147,-0.041652847081422806,0.6078767776489258,0.4002835750579834,0.0,-999.0
90,28.0,28.0,25.0,-0.05932492017745972,-0.11784977465867996,0.06418778002262115,0.07158208638429642,-0.06111571192741394,-0.02551063522696495,-0.016209609806537628,-0.27592286467552185,-0.1585979461669922,0.09624263644218445,0.6996503472328186,0.45978212356567383,0.0,-999.0
91,28.0,28.0,26.0,0.08620120584964752,-0.17150883376598358,0.041559766978025436,-0.1255030632019043,0.08762131631374359,0.21660415828227997,0.10810954123735428,-0.09086911380290985,-0.3140779435634613,-0.02580377086997032,0.6945561766624451,0.46996331214904785,0.0,-999.0
92,28.0,28.0,27.0,0.17682623863220215,-0.13760393857955933,-0.09529057145118713,-0.04720054194331169,0.0850289836525917,0.2623630166053772,0.14908543229103088,0.09741286933422089,-0.3492985963821411,-0.083042673766613,0.6375581622123718,0.43279266357421875,0.0,-999.0
93,28.0,28.0,28.0,0.1212926059961319,-0.03357233107089996,-0.13817362487316132,0.062066368758678436,-0.017126310616731644,0.11596322059631348,0.03582964092493057,0.13822709023952484,-0.1551922708749771,0.043401435017585754,0.5834267139434814,0.36263108253479004,0.0,-999.0
94,28.0,28.0,29.0,0.13324427604675293,0.02698848955333233,-0.04795639589428902,-0.10558192431926727,0.09470030665397644,0.05920148268342018,-0.08471938222646713,0.11542423814535141,-0.10001754760742188,-0.0678689181804657,0.5824889540672302,0.36015748977661133,0.0,-999.0
95,28.0,29.0,25.0,-0.04861316829919815,-0.12680041790008545,0.046051252633333206,0.02118947170674801,-0.08587105572223663,-0.11151960492134094,0.022916389629244804,-0.1622435450553894,-0.1178731620311737,-0.01463713962584734,0.5998224020004272,0.3857097625732422,0.0,-999.0
96,28.0,29.0,26.0,0.011264835484325886,-0.2250942885875702,-0.014855694957077503,0.0769156739115715,0.01925238035619259,0.02449115738272667,0.10785094648599625,0.05603610724210739,-0.20347261428833008,-0.1461547613143921,0.6272406578063965,0.3854210376739502,0.0,-999.0
97,28.0,29.0,27.0,0.05130738765001297,-0.2519495189189911,-0.11658035218715668,0.13048039376735687,0.007197278551757336,0.22000421583652496,0.2040414810180664,0.16968412697315216,-0.26024964451789856,-0.1754409223794937,0.6654042601585388,0.4013049602508545,0.0,-999.0
98,28.0,29.0,28.0,-0.08413089066743851,-0.23066304624080658,-0.07296358793973923,0.12928850948810577,-0.054430846124887466,0.24970826506614685,0.16338825225830078,0.07973916828632355,-0.12934952974319458,-0.03879809007048607,0.6598535180091858,0.38848137855529785,0.0,-999.0
99,28.0,29.0,29.0,-0.02801470458507538,-0.10326943546533585,0.17551544308662415,-0.17405451834201813,0.14931738376617432,0.1738959103822708,-0.043129321187734604,0.07070209830999374,0.06548404693603516,-0.05152222886681557,0.6200718879699707,0.39490842819213867,0.0,-999.0
100,29.0,25.0,25.0,-0.2336396872997284,-0.13725954294204712,-0.20219849050045013,0.12938427925109863,-0.15752717852592468,0.23000511527061462,0.1742725521326065,0.19942744076251984,-0.10698174685239792,-0.18318331241607666,0.6886131167411804,0.4072256088256836,0.0,-999.0
